ID,Primary Platforms,Secondary Platforms,Public Personal Info,Online Conflicts,Suspicious Interactions
1,Instagram,Reddit,Yes,No,Yes
2,Instagram,TikTok,No,No,No
3,Instagram,None,No,No,No
4,Instagram,Discord,Yes,No,No
5,Reddit,None,No,No,No
6,TikTok,Snapchat,Yes,No,No
7,Snapchat,Reddit,Yes,No,Yes
8,Reddit,None,No,Yes,No
9,Instagram,Discord,No,No,No
10,Instagram,None,Yes,No,No
11,Snapchat,Snapchat,Yes,No,Yes
12,Snapchat,Discord,No,Yes,No
13,Discord,Reddit,No,No,No
14,Instagram,None,Yes,Yes,No
15,Snapchat,Discord,Yes,Yes,No
16,TikTok,Discord,Yes,Yes,No
17,Snapchat,Instagram,No,No,No
18,TikTok,Reddit,Yes,No,No
19,TikTok,Discord,No,No,No
20,Reddit,Snapchat,Yes,No,No
21,Instagram,Reddit,Yes,Yes,No
22,Snapchat,None,No,Yes,No
23,Instagram,Snapchat,Yes,No,No
24,Reddit,None,Yes,No,No
25,Snapchat,Instagram,No,No,No
26,Discord,Reddit,Yes,No,No
27,Reddit,Discord,No,No,No
28,Snapchat,Reddit,No,No,No
29,TikTok,Instagram,Yes,No,No
30,Snapchat,Snapchat,No,No,No
31,Discord,Discord,No,No,No
32,Reddit,Discord,No,No,No
33,Discord,Snapchat,Yes,Yes,No
34,Snapchat,None,No,No,No
35,Instagram,Discord,Yes,No,No
36,Reddit,TikTok,Yes,Yes,No
37,TikTok,Instagram,No,No,No
38,Discord,Snapchat,No,No,No
39,TikTok,Snapchat,No,Yes,No
40,Reddit,Discord,Yes,No,No
41,Discord,Instagram,Yes,No,No
42,TikTok,None,Yes,No,No
43,TikTok,Snapchat,No,No,No
44,Reddit,Snapchat,No,No,No
45,Reddit,Snapchat,No,No,No
46,Reddit,Instagram,No,Yes,No
47,Reddit,Reddit,Yes,No,Yes
48,Snapchat,Instagram,No,No,No
49,Snapchat,Reddit,Yes,No,No
50,Reddit,Reddit,No,Yes,No
51,Reddit,Snapchat,Yes,No,Yes
52,Instagram,Reddit,No,No,No
53,Instagram,Snapchat,No,No,No
54,Reddit,Snapchat,Yes,No,No
55,Discord,None,Yes,No,No
56,Instagram,Discord,Yes,No,No
57,TikTok,None,Yes,Yes,No
58,Snapchat,Discord,Yes,No,No
59,Reddit,Snapchat,No,No,No
60,Reddit,Snapchat,Yes,No,No
61,Instagram,Snapchat,Yes,No,No
62,Reddit,None,Yes,No,No
63,Snapchat,TikTok,Yes,No,No
64,Discord,Discord,No,No,No
65,Reddit,Reddit,Yes,No,No
66,Instagram,Snapchat,No,Yes,No
67,Snapchat,Snapchat,No,No,No
68,Snapchat,Instagram,No,No,No
69,Reddit,Discord,No,No,No
70,Discord,Reddit,No,No,No
71,Reddit,Snapchat,Yes,No,No
72,Reddit,Instagram,No,No,No
73,TikTok,None,Yes,No,No
74,Reddit,Reddit,Yes,Yes,No
75,Snapchat,Discord,No,No,No
76,Instagram,Reddit,No,No,No
77,Snapchat,TikTok,No,No,No
78,Instagram,Instagram,No,No,No
79,Instagram,Instagram,Yes,No,No
80,Instagram,None,No,No,No
81,TikTok,TikTok,Yes,No,Yes
82,Instagram,None,No,No,No
83,TikTok,Snapchat,No,Yes,No
84,Instagram,None,No,Yes,No
85,Discord,Instagram,Yes,No,No
86,TikTok,Instagram,Yes,No,No
87,TikTok,Instagram,Yes,Yes,No
88,Discord,Reddit,No,No,No
89,Discord,Discord,No,No,No
90,TikTok,Snapchat,No,No,No
91,Discord,Discord,Yes,Yes,No
92,Snapchat,Snapchat,No,No,No
93,Instagram,None,No,No,No
94,Snapchat,TikTok,No,No,No
95,Discord,None,Yes,No,No
96,Snapchat,Reddit,No,No,No
97,Discord,None,No,No,No
98,Reddit,Discord,Yes,No,No
99,TikTok,None,No,No,No
100,Discord,Instagram,Yes,No,No
